1713.900024	1789.599976	1787.099976	1787.199951	1773.400024	1760.199951
1789.599976	1787.099976	1787.199951	1773.400024	1760.199951	1739.199951
1787.099976	1787.199951	1773.400024	1760.199951	1739.199951	1733.400024
1787.199951	1773.400024	1760.199951	1739.199951	1733.400024	1743.400024
1773.400024	1760.199951	1739.199951	1733.400024	1743.400024	1786.699951
1760.199951	1739.199951	1733.400024	1743.400024	1786.699951	1790.000000
1739.199951	1733.400024	1743.400024	1786.699951	1790.000000	1768.000000
1733.400024	1743.400024	1786.699951	1790.000000	1768.000000	1752.800049
1743.400024	1786.699951	1790.000000	1768.000000	1752.800049	1747.199951
1786.699951	1790.000000	1768.000000	1752.800049	1747.199951	1770.900024
1790.000000	1768.000000	1752.800049	1747.199951	1770.900024	1762.199951
1768.000000	1752.800049	1747.199951	1770.900024	1762.199951	1767.300049
1752.800049	1747.199951	1770.900024	1762.199951	1767.300049	1765.199951
1747.199951	1770.900024	1762.199951	1767.300049	1765.199951	1783.900024
1770.900024	1762.199951	1767.300049	1765.199951	1783.900024	1790.800049
1762.199951	1767.300049	1765.199951	1783.900024	1790.800049	1776.900024
1767.300049	1765.199951	1783.900024	1790.800049	1776.900024	1774.400024
1765.199951	1783.900024	1790.800049	1776.900024	1774.400024	1766.300049
1783.900024	1790.800049	1776.900024	1774.400024	1766.300049	1766.900024
1790.800049	1776.900024	1774.400024	1766.300049	1766.900024	1737.800049
1776.900024	1774.400024	1766.300049	1766.900024	1737.800049	1694.500000
1774.400024	1766.300049	1766.900024	1737.800049	1694.500000	1707.199951
1766.300049	1766.900024	1737.800049	1694.500000	1707.199951	1718.500000
1766.900024	1737.800049	1694.500000	1707.199951	1718.500000	1729.800049
1737.800049	1694.500000	1707.199951	1718.500000	1729.800049	1734.000000
1694.500000	1707.199951	1718.500000	1729.800049	1734.000000	1739.199951
1707.199951	1718.500000	1729.800049	1734.000000	1739.199951	1734.900024
1718.500000	1729.800049	1734.000000	1739.199951	1734.900024	1748.099976
1729.800049	1734.000000	1739.199951	1734.900024	1748.099976	1736.099976
1734.000000	1739.199951	1734.900024	1748.099976	1736.099976	1729.800049
1757.290002	1758.133333	1756.310002	1755.010001	1753.306669	1751.853336
1755.845488	1757.486020	1755.006129	1753.383553	1752.912687	1752.243445
1755.345777	1756.106275	1753.379930	1752.984611	1753.234451	1752.750318
1754.104113	1754.409099	1752.981222	1753.301734	1753.677388	1754.663203
1752.536108	1753.943993	1753.298564	1753.740331	1755.530461	1755.426867
1752.191840	1754.199221	1753.737365	1755.589343	1756.238173	1756.289653
1752.560110	1754.579915	1755.586569	1756.293256	1757.048617	1757.941935
1753.046553	1756.374760	1756.290661	1757.100146	1758.651934	1761.216646
1754.940325	1757.028002	1757.097718	1758.700138	1761.880838	1764.576865
1755.686111	1757.787489	1758.697867	1761.925933	1765.198206	1769.088035
1756.532171	1759.343136	1761.923808	1765.240392	1769.669290	1772.256546
1758.168807	1762.527447	1765.238404	1769.708754	1772.800300	1775.014188
1761.428881	1765.803098	1769.706894	1772.837218	1775.522862	1777.613276
1764.775408	1770.235157	1772.835478	1775.557397	1778.089132	1781.289837
1769.273769	1773.329659	1775.555770	1778.121440	1781.734993	1783.245330
1772.430297	1776.018069	1778.119917	1781.765216	1783.661766	1785.584341
1775.176729	1778.552390	1781.763792	1783.690039	1785.973910	1788.869222
1777.765330	1782.168363	1783.688707	1786.000359	1789.233658	1791.245398
1781.432082	1784.067177	1785.999113	1789.258401	1791.586322	1793.623113
1783.378397	1786.353165	1789.257235	1791.609468	1793.942041	1797.615170
1785.708823	1789.588445	1791.608378	1793.963695	1797.913523	1800.420641
1788.985673	1791.918220	1793.962674	1797.933779	1800.699745	1802.677376
1791.354337	1794.252527	1797.932824	1800.718695	1802.938473	1804.582058
1793.725023	1798.203976	1800.717802	1802.956200	1804.826310	1803.170309
1797.710505	1800.971460	1802.955365	1804.842894	1803.398803	1800.894807
1800.509826	1803.192658	1804.842112	1803.414317	1801.108559	1797.385465
1802.760807	1805.064096	1803.413586	1801.123072	1797.585427	1795.302530
1804.660106	1803.621248	1801.122388	1797.599003	1795.489591	1792.824949
1803.243322	1801.316653	1797.598363	1795.502291	1792.999942	1789.578178
1800.963109	1797.780095	1795.501693	1793.011823	1789.741881	1786.540876
1797.449360	1795.671700	1793.011263	1789.752995	1786.694018	1783.699529
1795.362303	1793.170302	1789.752472	1786.704415	1783.842791	1780.725365
1792.880866	1789.901250	1786.703925	1783.852517	1780.859383	1778.420502
1789.630487	1786.843105	1783.852059	1780.868482	1778.545875	1777.296599
1786.589811	1783.982259	1780.868054	1778.554387	1777.413883	1777.451654
1783.745307	1780.989854	1778.553986	1777.421846	1777.561371	1779.583805
1780.768189	1778.667928	1777.421470	1777.568820	1779.686444	1781.242918
1778.460564	1777.528061	1777.568469	1779.693412	1781.338934	1783.124021
1777.334076	1777.668183	1779.693084	1781.345453	1783.213843	1783.386985
1777.486713	1779.786365	1781.345146	1783.219942	1783.471012	1783.078145
1779.616602	1781.432409	1783.219655	1783.476717	1783.156751	1783.382784
1781.273599	1783.301288	1783.476448	1783.162088	1783.456319	1784.383897
1783.152723	1783.552814	1783.161837	1783.461311	1784.452687	1784.539777
1783.413835	1783.233276	1783.461076	1784.457357	1784.604130	1785.014632
1783.103263	1783.527907	1784.457137	1784.608499	1785.074833	1784.149170
1783.406281	1784.519656	1784.608293	1785.078920	1784.205487	1783.726642
1784.405878	1784.666778	1785.078727	1784.209311	1783.779325	1784.828152
1784.560340	1785.133439	1784.209130	1783.782902	1784.877436	1786.213435
1785.033868	1784.260313	1783.782733	1784.880782	1786.259540	1787.386764
1784.167166	1783.830614	1784.880625	1786.262671	1787.429894	1788.342453
1783.743476	1784.925416	1786.262523	1787.432822	1788.382801	1789.236485
1784.843900	1786.304424	1787.432684	1788.385540	1789.274230	1790.395419
1786.228168	1787.471883	1788.385411	1789.276793	1790.430728	1790.673130
1787.400546	1788.422080	1789.276672	1790.433125	1790.706162	1790.597445
1788.355346	1789.310975	1790.433012	1790.708404	1790.628345	1791.275027
1789.248546	1790.465103	1790.708299	1790.630443	1791.303934	1791.508898
1790.406701	1790.738319	1790.630344	1791.305897	1791.535940	1791.579290
1790.683685	1790.658427	1791.305804	1791.537776	1791.604587	1789.335468
1790.607318	1791.332076	1791.537689	1791.606305	1789.359133	1788.236409
1791.284264	1791.562266	1791.606224	1789.360740	1788.258547	1787.821160
1791.517539	1791.629215	1789.360664	1788.260050	1787.841870	1787.097212
1791.587374	1789.382172	1788.259979	1787.843276	1787.116586	1787.232873
1789.343030	1788.280099	1787.843210	1787.117902	1787.250997	1786.611396
1788.243483	1787.862032	1787.117840	1787.252228	1786.628351	1784.933240
1787.827777	1787.135447	1787.252170	1786.629502	1784.949101	1783.982705
1787.103403	1787.268641	1786.629447	1784.950177	1783.997543	1782.519308
1787.238664	1786.644856	1784.950127	1783.998550	1782.533188	1782.543870
1786.616813	1784.964542	1783.998502	1782.534130	1782.556855	1782.889428
1784.938308	1784.011987	1782.534086	1782.557737	1782.901576	1783.044952
1783.987446	1782.546701	1782.557695	1782.902400	1783.056316	1783.087210
1782.523743	1782.569496	1782.902361	1783.057087	1783.097841	1783.126742
1782.548019	1782.913401	1783.057051	1783.098562	1783.136686	1783.215339
1782.893310	1783.067378	1783.098528	1783.137362	1783.224642	1784.665959
1783.048583	1783.108189	1783.137330	1783.225274	1784.674662	1786.319772
1783.090607	1783.146368	1783.225244	1784.675253	1786.327913	1788.441073
1783.129920	1783.233699	1784.675225	1786.328466	1788.448689	1791.296485
1783.218312	1784.683134	1786.328440	1788.449207	1791.303610	1793.161225
1784.668740	1786.335839	1788.449182	1791.304093	1793.167890	1795.421788
1786.322373	1788.456104	1791.304071	1793.168342	1795.428023	1798.394576
1788.443507	1791.310546	1793.168321	1795.428446	1798.400408	1801.711058
1791.298762	1793.174378	1795.428426	1798.400804	1801.716514	1804.103896
1793.163354	1795.434093	1798.400786	1801.716885	1804.109000	1808.110093
1795.423780	1798.406087	1801.716867	1804.109347	1808.114868	1812.057832
1798.396439	1801.721826	1804.109330	1808.115192	1812.062299	1815.273457
1801.712801	1804.113970	1808.115177	1812.062602	1815.277636	1817.520330
1804.105527	1808.119517	1812.062588	1815.277920	1817.524239	1819.228695
1808.111619	1812.066648	1815.277907	1817.524504	1819.232352	1821.865552
1812.059259	1815.281704	1817.524492	1819.232601	1821.868973	1825.571004
1815.274793	1817.528044	1819.232589	1821.869206	1825.574204	1829.011586
1817.521579	1819.235913	1821.869195	1825.574421	1829.014579	1831.739874
1819.229864	1821.872304	1825.574411	1829.014783	1831.742674	1832.369559
1821.866645	1825.577320	1829.014773	1831.742864	1832.372179	1833.952170
1825.572026	1829.017494	1831.742855	1832.372357	1833.954621	1835.316544
1829.012542	1831.745401	1832.372349	1833.954787	1835.318837	1836.754185
1831.740768	1832.374730	1833.954779	1835.318993	1836.756330	1838.137783
1832.370396	1833.957007	1835.318986	1836.756476	1838.139789	1838.774055
1833.952953	1835.321069	1836.756469	1838.139926	1838.775932	1839.807990
1835.317277	1836.758418	1838.139919	1838.776060	1839.809746	1841.755862
1836.754870	1838.141743	1838.776054	1839.809865	1841.757504	1842.642580
1838.138424	1838.777759	1839.809860	1841.757616	1842.644117	1844.872088
1838.774655	1839.811456	1841.757611	1842.644221	1844.873526	1846.931957
1839.808551	1841.759104	1842.644216	1844.873623	1846.933301	1847.678282
1841.756387	1842.645613	1844.873619	1846.933393	1847.679540	1849.202267
1842.643071	1844.874925	1846.933388	1847.679625	1849.203444	1850.111801
1844.872547	1846.934611	1847.679621	1849.203524	1850.112902	1850.846524
1846.932386	1847.680765	1849.203520	1850.112977	1850.847554	1850.746751
1847.678684	1849.204590	1850.112973	1850.847624	1850.747715	1850.363093
1849.202643	1850.113974	1850.847620	1850.747780	1850.363994	1851.449342
1850.112153	1850.848556	1850.747777	1850.364055	1851.450185	1852.284870
1850.846853	1850.748653	1850.364053	1851.450242	1852.285659	1851.801978
1850.747059	1850.364872	1851.450240	1852.285712	1851.802716	1850.943786
1850.363381	1851.451006	1852.285710	1851.802766	1850.944476	1850.089345
1851.449611	1852.286426	1851.802764	1850.944523	1850.089991	1849.490036
1852.285122	1851.803434	1850.944521	1850.090035	1849.490640	1848.961649
1851.802214	1850.945148	1850.090033	1849.490681	1848.962214	1849.260896
1850.944007	1850.090619	1849.490679	1848.962253	1849.261425	1850.095674
1850.089551	1849.491228	1848.962251	1849.261461	1850.096168	1850.444340
