21217.039060,21575.279300,22790.500000,22792.130860,22872.560550,22578.429690
21575.279300,22790.500000,22792.130860,22872.560550,22578.429690,22625.050780
22790.500000,22792.130860,22872.560550,22578.429690,22625.050780,22324.990230
22792.130860,22872.560550,22578.429690,22625.050780,22324.990230,22603.650390
22872.560550,22578.429690,22625.050780,22324.990230,22603.650390,22910.199220
22578.429690,22625.050780,22324.990230,22603.650390,22910.199220,22898.169920
22625.050780,22324.990230,22603.650390,22910.199220,22898.169920,22843.140630
22324.990230,22603.650390,22910.199220,22898.169920,22843.140630,22710.259770
22603.650390,22910.199220,22898.169920,22843.140630,22710.259770,22876.580080
22910.199220,22898.169920,22843.140630,22710.259770,22876.580080,23318.400390
22898.169920,22843.140630,22710.259770,22876.580080,23318.400390,23498.759770
22843.140630,22710.259770,22876.580080,23318.400390,23498.759770,23335.910160
22710.259770,22876.580080,23318.400390,23498.759770,23335.910160,23587.250000
22876.580080,23318.400390,23498.759770,23335.910160,23587.250000,23622.320310
23318.400390,23498.759770,23335.910160,23587.250000,23622.320310,23732.320310
23498.759770,23335.910160,23587.250000,23622.320310,23732.320310,23672.210940
23335.910160,23587.250000,23622.320310,23732.320310,23672.210940,23595.369140
23587.250000,23622.320310,23732.320310,23672.210940,23595.369140,23709.099610
23622.320310,23732.320310,23672.210940,23595.369140,23709.099610,23650.800780
23732.320310,23672.210940,23595.369140,23709.099610,23650.800780,23771.599610
23672.210940,23595.369140,23709.099610,23650.800780,23771.599610,23662.269530
23595.369140,23709.099610,23650.800780,23771.599610,23662.269530,23771.880860
23709.099610,23650.800780,23771.599610,23662.269530,23771.880860,23981.939450
23650.800780,23771.599610,23662.269530,23771.880860,23981.939450,24207.470700
23771.599610,23662.269530,23771.880860,23981.939450,24207.470700,24345.660160
23662.269530,23771.880860,23981.939450,24207.470700,24345.660160,24429.949220
23771.880860,23981.939450,24207.470700,24345.660160,24429.949220,24675.359380
23981.939450,24207.470700,24345.660160,24429.949220,24675.359380,24773.410160
24207.470700,24345.660160,24429.949220,24675.359380,24773.410160,24846.710940
24345.660160,24429.949220,24675.359380,24773.410160,24846.710940,24949.449220
24429.949220,24675.359380,24773.410160,24846.710940,24949.449220,24968.650390
24675.359380,24773.410160,24846.710940,24949.449220,24968.650390,25100.660160
24773.410160,24846.710940,24949.449220,24968.650390,25100.660160,25165.179690
24846.710940,24949.449220,24968.650390,25100.660160,25165.179690,25242.810550
24949.449220,24968.650390,25100.660160,25165.179690,25242.810550,25435.900390
24968.650390,25100.660160,25165.179690,25242.810550,25435.900390,25682.820310
25100.660160,25165.179690,25242.810550,25435.900390,25682.820310,25596.310550
25165.179690,25242.810550,25435.900390,25682.820310,25596.310550,25615.619140
25242.810550,25435.900390,25682.820310,25596.310550,25615.619140,25616.580080
25435.900390,25682.820310,25596.310550,25615.619140,25616.580080,25465.730470
25682.820310,25596.310550,25615.619140,25616.580080,25465.730470,25605.390630
