833.599976	879.299988	906.000000	911.500000	895.299988	849.099976
879.299988	906.000000	911.500000	895.299988	849.099976	870.500000
906.000000	911.500000	895.299988	849.099976	870.500000	853.900024
911.500000	895.299988	849.099976	870.500000	853.900024	861.599976
895.299988	849.099976	870.500000	853.900024	861.599976	869.799988
849.099976	870.500000	853.900024	861.599976	869.799988	917.599976
870.500000	853.900024	861.599976	869.799988	917.599976	912.200012
853.900024	861.599976	869.799988	917.599976	912.200012	924.099976
861.599976	869.799988	917.599976	912.200012	924.099976	909.599976
869.799988	917.599976	912.200012	924.099976	909.599976	904.200012
917.599976	912.200012	924.099976	909.599976	904.200012	908.900024
912.200012	924.099976	909.599976	904.200012	908.900024	907.400024
924.099976	909.599976	904.200012	908.900024	907.400024	897.400024
909.599976	904.200012	908.900024	907.400024	897.400024	903.700012
904.200012	908.900024	907.400024	897.400024	903.700012	908.900024
908.900024	907.400024	897.400024	903.700012	908.900024	892.000000
907.400024	897.400024	903.700012	908.900024	892.000000	888.200012
897.400024	903.700012	908.900024	892.000000	888.200012	895.500000
903.700012	908.900024	892.000000	888.200012	895.500000	882.099976
908.900024	892.000000	888.200012	895.500000	882.099976	869.900024
892.000000	888.200012	895.500000	882.099976	869.900024	859.200012
888.200012	895.500000	882.099976	869.900024	859.200012	851.799988
895.500000	882.099976	869.900024	859.200012	851.799988	857.700012
882.099976	869.900024	859.200012	851.799988	857.700012	866.700012
869.900024	859.200012	851.799988	857.700012	866.700012	873.200012
859.200012	851.799988	857.700012	866.700012	873.200012	882.099976
851.799988	857.700012	866.700012	873.200012	882.099976	886.599976
857.700012	866.700012	873.200012	882.099976	886.599976	890.000000
866.700012	873.200012	882.099976	886.599976	890.000000	901.700012
873.200012	882.099976	886.599976	890.000000	901.700012	894.200012
885.363334	886.980001	887.223334	886.690000	886.363334	886.326668
885.443117	887.174839	888.157313	887.174517	886.752798	886.512045
885.737110	888.111947	888.547165	887.511647	886.910683	886.620946
886.766975	888.504726	888.795736	887.620574	886.993865	886.761530
887.246525	888.756035	888.821818	887.657957	887.110389	886.989817
887.579009	888.784679	888.781702	887.731636	887.316170	887.332409
887.683590	888.746959	888.782882	887.897336	887.637707	888.949674
887.716908	888.750380	888.880759	888.181378	889.235275	890.991629
887.786784	888.850354	889.101355	889.743872	891.258804	892.585719
887.948926	889.072911	890.604495	891.734588	892.835657	894.199542
888.229640	890.577886	892.539687	893.280744	894.433355	896.657635
889.789019	892.514795	894.033902	894.849727	896.876363	899.350692
891.776823	894.010616	895.554294	897.265873	899.555309	902.011936
893.320254	895.532510	897.924983	899.919689	902.203352	904.978908
894.886688	897.904605	900.536276	902.544224	905.157975	907.502848
897.300449	900.517213	903.121031	905.476854	907.670362	910.018793
899.952035	903.103198	906.016449	907.968669	910.175500	913.159517
902.574483	905.999766	908.473450	910.454561	913.306113	916.168580
905.505161	908.457844	910.926776	913.567171	916.305718	919.609317
907.995149	910.912176	914.008920	916.549933	919.737607	922.079685
910.479333	913.995263	916.963183	919.966067	922.199699	924.622931
913.590345	916.950406	920.352655	922.413419	924.735202	926.808548
916.571612	920.340703	922.775066	924.935134	926.913576	928.020899
919.986347	922.763885	925.273449	927.100609	928.119150	927.838906
922.432390	925.262989	927.417097	928.294116	927.930819	927.294462
924.952881	927.407312	928.590186	928.094497	927.380445	927.475463
927.117212	928.581032	928.371465	927.533563	927.555899	927.367368
928.309648	928.362902	927.792663	927.699138	927.442614	927.330762
928.109026	927.784652	927.941521	927.576612	927.401154	927.825552
927.547155	927.934028	927.803358	927.526507	927.891402	928.998097
927.711853	927.796348	927.738624	928.008668	929.059699	929.901446
927.588507	927.732066	928.207100	929.169399	929.959073	930.972320
927.537635	928.200965	929.355029	930.061696	931.026230	931.948298
928.019078	929.349290	930.235350	931.122232	931.998730	933.461312
929.179137	930.229981	931.284682	932.088538	933.508491	934.986388
930.070806	931.279660	932.240508	933.592505	935.030522	934.884041
931.130754	932.235809	933.734670	935.109116	934.925328	934.614104
932.096510	933.730275	935.242109	934.998852	934.652727	934.374486
933.599963	935.237997	935.123265	934.721507	934.410617	934.640648
935.116093	935.119418	934.837894	934.474960	934.674449	935.276735
935.005378	934.834295	934.583838	934.734640	935.308355	936.600816
934.727613	934.580471	934.836493	935.364663	936.630396	938.084633
934.480672	934.833344	935.459945	936.683071	938.112304	939.266271
934.739983	935.456999	936.772206	938.161581	939.292157	940.410383
935.369662	936.769450	938.244965	939.338255	940.434599	941.771003
936.687747	938.242387	939.416260	940.477722	941.793657	943.295456
938.165956	939.413848	940.550694	941.833998	943.316648	944.947364
939.342347	940.548438	941.902263	943.354387	944.967189	946.737857
940.481550	941.900152	943.418247	945.002493	946.756403	948.612833
941.837579	943.416273	945.062233	946.789429	948.630183	950.386197
943.357737	945.060386	946.845315	948.661078	950.402427	951.774186
945.005627	946.843587	948.713359	950.431330	951.789369	952.743593
946.792361	948.711742	950.480237	951.816407	952.757796	953.618199
948.663821	950.478725	951.862159	952.783090	953.631486	954.320251
950.433896	951.860744	952.825890	953.655148	954.332680	955.344751
951.818807	952.824567	953.695187	954.354815	955.356379	956.335413
952.785335	953.693949	954.392271	955.377086	956.346291	957.539580
953.657248	954.391113	955.412125	956.365662	957.549756	957.975736
954.356780	955.411042	956.398441	957.567877	957.985255	958.448268
955.378924	956.397427	957.598541	958.002207	958.457173	958.290315
956.367382	957.597593	958.030893	958.473032	958.298646	958.207069
957.569486	958.030006	958.499867	958.313481	958.214862	958.929195
958.003712	958.499037	958.338585	958.228741	958.936486	960.101504
958.474439	958.337809	958.252225	958.949468	960.108324	961.604634
958.314798	958.251499	958.971437	960.120469	961.611014	964.036592
958.229972	958.970758	960.141021	961.622376	964.042561	966.769717
958.950621	960.140385	961.641601	964.053189	966.775300	970.261995
960.121547	961.641007	964.071175	966.785243	970.267218	973.722513
961.623384	964.070619	966.802068	970.276519	973.727399	977.682349
964.054133	966.801548	970.292259	973.736100	977.686920	981.135098
966.786126	970.291772	973.750824	977.695060	981.139374	984.965091
970.277345	973.750369	977.708834	981.146989	984.969092	988.683471
973.736873	977.708408	981.159874	984.976215	988.687213	992.407120
977.695783	981.159476	984.988269	988.693877	992.410620	997.187305
981.147665	984.987897	988.705154	992.416854	997.190580	1001.846190
984.976847	988.704805	992.427403	997.196412	1001.849254	1006.391601
988.694469	992.427077	997.206280	1001.854710	1006.394467	1009.727625
992.417408	997.205975	1001.863941	1006.399570	1009.730306	1013.745198
997.196930	1001.863656	1006.408206	1009.735080	1013.747706	1018.239057
1001.855194	1006.407939	1009.743159	1013.752172	1018.241404	1022.397825
1006.400023	1009.742909	1013.759730	1018.245582	1022.400019	1025.985062
1009.735504	1013.759496	1018.252652	1022.403928	1025.987115	1029.444088
1013.752568	1018.252433	1022.410542	1025.990771	1029.446009	1033.054149
1018.245953	1022.410338	1025.996959	1029.449430	1033.055946	1036.934523
1022.404275	1025.996767	1029.455218	1033.059146	1036.936204	1041.351652
1025.991096	1029.455039	1033.064560	1036.939198	1041.353225	1044.780578
1029.449733	1033.064393	1036.944263	1041.356025	1044.782049	1048.065699
1033.059430	1036.944106	1041.360764	1044.784669	1048.067075	1050.893720
1036.939463	1041.360617	1044.789101	1048.069526	1050.895007	1052.732836
1041.356274	1044.788964	1048.073672	1050.897300	1052.734040	1055.517816
1044.784901	1048.073544	1050.901179	1052.736185	1055.518943	1058.845697
1048.069743	1050.901059	1052.739814	1055.520949	1058.846751	1062.094359
1050.897503	1052.739702	1055.524344	1058.848628	1062.095345	1065.726982
1052.736375	1055.524239	1058.851804	1062.097100	1065.727905	1069.938145
1055.521127	1058.851706	1062.100071	1065.729547	1069.939008	1074.884069
1058.848795	1062.099980	1065.732326	1069.940544	1074.884877	1078.839933
1062.097256	1065.732241	1069.943144	1074.886314	1078.840688	1083.140582
1065.729693	1069.943064	1074.888746	1078.842032	1083.141289	1087.615383
1069.940681	1074.888671	1078.844308	1083.142546	1087.616044	1091.175684
1074.886442	1078.844237	1083.144675	1087.617221	1091.176303	1093.841769
1078.842152	1083.144609	1087.619212	1091.177403	1093.842348	1096.581013
1083.142658	1087.619151	1091.179266	1093.843377	1096.581554	1099.162882
1087.617325	1091.179209	1093.845120	1096.582517	1099.163388	1102.016891
1091.177501	1093.845066	1096.584148	1099.164289	1102.017364	1105.925477
1093.843469	1096.584097	1099.165814	1102.018207	1105.925920	1109.465772
1096.582603	1099.165767	1102.019634	1105.926709	1109.466186	1113.384106
